year,month,state,frequency,sentiment
2012,5,NM,0.0,
2012,6,NM,0.0,
2012,7,NM,0.0,
2012,8,NM,0.0,
2012,9,NM,0.0,
2012,10,NM,0.0,
2012,11,NM,0.0,
2012,12,NM,0.0,
2013,1,NM,0.0,
2013,2,NM,0.0,
2013,3,NM,0.0,
2013,4,NM,0.0,
2013,5,NM,0.0,
2013,6,NM,0.0,
2013,7,NM,0.0,
2013,8,NM,0.0,
2013,9,NM,0.0,
2013,10,NM,0.0,
2013,11,NM,0.0,
2013,12,NM,0.0,
2014,1,NM,0.0,
2014,2,NM,0.0,
2014,3,NM,0.0,
2014,4,NM,0.0,
2014,5,NM,0.0,
2014,6,NM,0.0,
2014,7,NM,0.0,
2014,8,NM,0.0,
2014,9,NM,0.0,
2014,10,NM,0.0,
2014,11,NM,0.0,
2014,12,NM,0.0,
2015,1,NM,0.0,
2015,2,NM,0.0,
2015,3,NM,0.0,
2015,4,NM,0.0,
2015,5,NM,0.0,
2015,6,NM,0.0,
2015,7,NM,0.0,
2015,8,NM,0.0,
2015,9,NM,0.0,
2015,10,NM,0.0,
2015,11,NM,0.0,
2015,12,NM,0.0,
2016,1,NM,0.0,
2016,2,NM,0.0,
2016,3,NM,0.0,
2016,4,NM,0.0,
2016,5,NM,0.0,
2016,6,NM,0.0,
2016,7,NM,0.0,
2016,8,NM,0.0,
2016,9,NM,0.0,
2016,10,NM,0.0,
2016,11,NM,0.0,
2016,12,NM,0.0,
2017,1,NM,0.0,
2017,2,NM,0.0,
2017,3,NM,0.0,
2017,4,NM,0.0,
2017,5,NM,0.0,
2017,6,NM,0.0,
2017,7,NM,0.0,
2017,8,NM,2.0,0.0833333333333333
2017,9,NM,2.0,0.113888888888889
2017,10,NM,1.0,0.25
2017,11,NM,1.0,0.0
2017,12,NM,1.0,0.0
2018,1,NM,2.0,0.0609375
2018,2,NM,1.0,0.0
2018,3,NM,0.0,
2018,4,NM,2.0,0.0
2018,5,NM,2.0,0.0
2018,6,NM,1.0,-0.0311111111111111
2018,7,NM,1.0,0.00875
2018,8,NM,1.0,-0.3
2018,9,NM,3.0,0.191666666666667
2018,10,NM,0.0,
2018,11,NM,0.0,
2018,12,NM,0.0,
2019,1,NM,0.0,
2019,2,NM,0.0,
2019,3,NM,0.0,
2019,4,NM,0.0,
2019,5,NM,0.0,
2019,6,NM,0.0,
2019,7,NM,0.0,
2019,8,NM,0.0,
2019,9,NM,0.0,
2019,10,NM,0.0,
2019,11,NM,0.0,
2019,12,NM,0.0,
2020,1,NM,0.0,
2012,1,NY,0.0,
2012,2,NY,0.0,
2012,3,NY,0.0,
2012,4,NY,0.0,
2012,5,NY,0.0,
2012,6,NY,0.0,
2012,7,NY,0.0,
2012,8,NY,0.0,
2012,9,NY,0.0,
2012,10,NY,0.0,
2012,11,NY,0.0,
2012,12,NY,0.0,
2013,1,NY,0.0,
2013,2,NY,0.0,
2013,3,NY,0.0,
2013,4,NY,0.0,
2013,5,NY,0.0,
2013,6,NY,0.0,
2013,7,NY,0.0,
2013,8,NY,0.0,
2013,9,NY,0.0,
2013,10,NY,0.0,
2013,11,NY,0.0,
2013,12,NY,0.0,
2014,1,NY,0.0,
2014,2,NY,0.0,
2014,3,NY,0.0,
2014,4,NY,0.0,
2014,5,NY,0.0,
2014,6,NY,0.0,
2014,7,NY,0.0,
2014,8,NY,0.0,
2014,9,NY,0.0,
2014,10,NY,0.0,
2014,11,NY,0.0,
2014,12,NY,0.0,
2015,1,NY,0.0,
2015,2,NY,0.0,
2015,3,NY,0.0,
2015,4,NY,0.0,
2015,5,NY,0.0,
2015,6,NY,0.0,
2015,7,NY,0.0,
2015,8,NY,0.0,
2015,9,NY,0.0,
2015,10,NY,0.0,
2015,11,NY,0.0,
2015,12,NY,0.0,
2016,1,NY,0.0,
2016,2,NY,0.0,
2016,3,NY,0.0,
2016,4,NY,0.0,
2016,5,NY,0.0,
2016,6,NY,0.0,
2016,7,NY,0.0,
2016,8,NY,0.0,
2016,9,NY,0.0,
2016,10,NY,0.0,
2016,11,NY,0.0,
2016,12,NY,0.0,
2017,1,NY,0.0,
2017,2,NY,0.0,
2017,3,NY,0.0,
2017,4,NY,0.0,
2017,5,NY,0.0,
2017,6,NY,0.0,
2017,7,NY,40.0,0.0168674242424242
2017,8,NY,49.0,-0.0321452038607651
2017,9,NY,95.0,0.0304677413230045
2017,10,NY,29.0,0.0370844373538339
2017,11,NY,40.0,0.00762626262626263
2017,12,NY,23.0,-0.0173383032087176
2018,1,NY,66.0,0.0440077412967023
2018,2,NY,35.0,0.0171383514444739
2018,3,NY,54.0,0.0306382024611191
2018,4,NY,97.0,-0.0461834099462965
2018,5,NY,27.0,0.0605008751536529
2018,6,NY,29.0,0.027939617853411
2018,7,NY,36.0,0.0623738375821709
2018,8,NY,32.0,0.0552164502164502
2018,9,NY,38.0,0.0986790207842839
2018,10,NY,14.0,0.0149296536796537
2018,11,NY,0.0,
2018,12,NY,0.0,
2019,1,NY,0.0,
2019,2,NY,0.0,
2019,3,NY,0.0,
2019,4,NY,0.0,
2019,5,NY,0.0,
2019,6,NY,6.0,-0.169444444444444
2019,7,NY,9.0,-0.0957765151515152
2019,8,NY,0.0,
2019,9,NY,0.0,
2019,10,NY,0.0,
2019,11,NY,0.0,
2019,12,NY,0.0,
2020,1,NY,0.0,
2012,1,NC,0.0,
2012,2,NC,0.0,
2012,3,NC,0.0,
2012,4,NC,0.0,
2012,5,NC,0.0,
2012,6,NC,0.0,
2012,7,NC,0.0,
2012,8,NC,0.0,
2012,9,NC,0.0,
2012,10,NC,0.0,
2012,11,NC,0.0,
2012,12,NC,0.0,
2013,1,NC,0.0,
2013,2,NC,0.0,
2013,3,NC,0.0,
2013,4,NC,0.0,
2013,5,NC,0.0,
2013,6,NC,0.0,
2013,7,NC,0.0,
2013,8,NC,0.0,
2013,9,NC,0.0,
2013,10,NC,0.0,
2013,11,NC,0.0,
2013,12,NC,0.0,
2014,1,NC,0.0,
2014,2,NC,0.0,
2014,3,NC,0.0,
2014,4,NC,0.0,
2014,5,NC,0.0,
2014,6,NC,0.0,
2014,7,NC,0.0,
2014,8,NC,0.0,
2014,9,NC,0.0,
2014,10,NC,0.0,
2014,11,NC,0.0,
2014,12,NC,0.0,
2015,1,NC,0.0,
2015,2,NC,0.0,
2015,3,NC,0.0,
2015,4,NC,0.0,
2015,5,NC,0.0,
2015,6,NC,0.0,
2015,7,NC,0.0,
2015,8,NC,0.0,
2015,9,NC,0.0,
2015,10,NC,0.0,
2015,11,NC,0.0,
2015,12,NC,0.0,
2016,1,NC,0.0,
2016,2,NC,0.0,
2016,3,NC,0.0,
2016,4,NC,0.0,
2016,5,NC,0.0,
2016,6,NC,0.0,
2016,7,NC,0.0,
2016,8,NC,0.0,
2016,9,NC,0.0,
2016,10,NC,0.0,
2016,11,NC,0.0,
2016,12,NC,0.0,
2017,1,NC,0.0,
2017,2,NC,0.0,
2017,3,NC,0.0,
2017,4,NC,0.0,
2017,5,NC,0.0,
2017,6,NC,0.0,
2017,7,NC,10.0,0.0491666666666667
2017,8,NC,8.0,0.00703125
2017,9,NC,25.0,-0.00301851851851852
2017,10,NC,22.0,0.0388325216450216
2017,11,NC,7.0,-0.0302380952380952
2017,12,NC,15.0,-0.062540404040404
2018,1,NC,10.0,0.011875
2018,2,NC,8.0,0.136805555555556
2018,3,NC,11.0,0.071969696969697
2018,4,NC,41.0,-0.0460279420218445
2018,5,NC,18.0,-0.0088477366255144
2018,6,NC,17.0,0.0110823306595365
2018,7,NC,8.0,-0.0746922348484848
2018,8,NC,9.0,0.0218005952380952
2018,9,NC,3.0,0.0891414141414141
2018,10,NC,4.0,0.00658933080808081
2018,11,NC,0.0,
2018,12,NC,0.0,
2019,1,NC,0.0,
2019,2,NC,0.0,
2019,3,NC,0.0,
2019,4,NC,0.0,
2019,5,NC,0.0,
2019,6,NC,2.0,0.154166666666667
2019,7,NC,7.0,0.188994107744108
2019,8,NC,0.0,
2019,9,NC,0.0,
2019,10,NC,0.0,
2019,11,NC,0.0,
2019,12,NC,0.0,
2020,1,NC,0.0,
2012,1,ND,0.0,
2012,2,ND,0.0,
2012,3,ND,0.0,
2012,4,ND,0.0,
2012,5,ND,0.0,
2012,6,ND,0.0,
2012,7,ND,0.0,
2012,8,ND,0.0,
2012,9,ND,0.0,
2012,10,ND,0.0,
2012,11,ND,0.0,
2012,12,ND,0.0,
2013,1,ND,0.0,
2013,2,ND,0.0,
2013,3,ND,0.0,
2013,4,ND,0.0,
2013,5,ND,0.0,
2013,6,ND,0.0,
2013,7,ND,0.0,
2013,8,ND,0.0,
2013,9,ND,0.0,
2013,10,ND,0.0,
2013,11,ND,0.0,
2013,12,ND,0.0,
2014,1,ND,0.0,
2014,2,ND,0.0,
2014,3,ND,0.0,
2014,4,ND,0.0,
2014,5,ND,0.0,
2014,6,ND,0.0,
2014,7,ND,0.0,
2014,8,ND,0.0,
2014,9,ND,0.0,
2014,10,ND,0.0,
2014,11,ND,0.0,
2014,12,ND,0.0,
2015,1,ND,0.0,
2015,2,ND,0.0,
2015,3,ND,0.0,
2015,4,ND,0.0,
2015,5,ND,0.0,
2015,6,ND,0.0,
2015,7,ND,0.0,
2015,8,ND,0.0,
2015,9,ND,0.0,
2015,10,ND,0.0,
2015,11,ND,0.0,
2015,12,ND,0.0,
2016,1,ND,0.0,
2016,2,ND,0.0,
2016,3,ND,0.0,
2016,4,ND,0.0,
2016,5,ND,0.0,
2016,6,ND,0.0,
2016,7,ND,0.0,
2016,8,ND,0.0,
2016,9,ND,0.0,
2016,10,ND,0.0,
2016,11,ND,0.0,
2016,12,ND,0.0,
2017,1,ND,0.0,
2017,2,ND,0.0,
2017,3,ND,0.0,
2017,4,ND,0.0,
2017,5,ND,0.0,
2017,6,ND,0.0,
2017,7,ND,0.0,
2017,8,ND,1.0,-0.166666666666667
2017,9,ND,2.0,0.0
2017,10,ND,1.0,-0.166666666666667
2017,11,ND,1.0,0.0
2017,12,ND,1.0,-0.2
2018,1,ND,0.0,
2018,2,ND,1.0,0.05
2018,3,ND,3.0,0.142222222222222
2018,4,ND,1.0,-0.227777777777778
2018,5,ND,2.0,0.1625
2018,6,ND,0.0,
2018,7,ND,1.0,-0.288541666666667
2018,8,ND,0.0,
2018,9,ND,3.0,-0.096141975308642
2018,10,ND,0.0,
2018,11,ND,0.0,
2018,12,ND,0.0,
2019,1,ND,0.0,
2019,2,ND,0.0,
2019,3,ND,0.0,
2019,4,ND,0.0,
2019,5,ND,0.0,
2019,6,ND,0.0,
2019,7,ND,1.0,-0.02
2019,8,ND,0.0,
2019,9,ND,0.0,
2019,10,ND,0.0,
2019,11,ND,0.0,
2019,12,ND,0.0,
2020,1,ND,0.0,
2012,1,OH,0.0,
2012,2,OH,0.0,
2012,3,OH,0.0,
2012,4,OH,0.0,
2012,5,OH,0.0,
2012,6,OH,0.0,
2012,7,OH,0.0,
2012,8,OH,0.0,
2012,9,OH,0.0,
2012,10,OH,0.0,
2012,11,OH,0.0,
2012,12,OH,0.0,
2013,1,OH,0.0,
2013,2,OH,0.0,
2013,3,OH,0.0,
2013,4,OH,0.0,
2013,5,OH,0.0,
2013,6,OH,0.0,
2013,7,OH,0.0,
2013,8,OH,0.0,
2013,9,OH,0.0,
2013,10,OH,0.0,
2013,11,OH,0.0,
2013,12,OH,0.0,
2014,1,OH,0.0,
2014,2,OH,0.0,
2014,3,OH,0.0,
2014,4,OH,0.0,
2014,5,OH,0.0,
2014,6,OH,0.0,
2014,7,OH,0.0,
2014,8,OH,0.0,
2014,9,OH,0.0,
2014,10,OH,0.0,
2014,11,OH,0.0,
2014,12,OH,0.0,
2015,1,OH,0.0,
2015,2,OH,0.0,
2015,3,OH,0.0,
2015,4,OH,0.0,
2015,5,OH,0.0,
2015,6,OH,0.0,
2015,7,OH,0.0,
2015,8,OH,0.0,
2015,9,OH,0.0,
2015,10,OH,0.0,
2015,11,OH,0.0,
2015,12,OH,0.0,
2016,1,OH,0.0,
2016,2,OH,0.0,
2016,3,OH,0.0,
2016,4,OH,0.0,
2016,5,OH,0.0,
2016,6,OH,0.0,
2016,7,OH,0.0,
2016,8,OH,0.0,
2016,9,OH,0.0,
2016,10,OH,0.0,
2016,11,OH,0.0,
2016,12,OH,0.0,
2017,1,OH,0.0,
2017,2,OH,0.0,
2017,3,OH,0.0,
2017,4,OH,0.0,
2017,5,OH,0.0,
2017,6,OH,0.0,
2017,7,OH,36.0,-0.0631446408529742
2017,8,OH,28.0,0.0282900432900433
2017,9,OH,46.0,-0.1030655611498
2017,10,OH,55.0,0.0547853535353535
2017,11,OH,44.0,-0.0307216100397919
2017,12,OH,53.0,0.0615037561146052
2018,1,OH,31.0,0.0299596628729693
2018,2,OH,32.0,0.0607326896194084
2018,3,OH,44.0,0.081855063076654
2018,4,OH,62.0,-0.0594909540877283
2018,5,OH,78.0,0.0179981168522835
2018,6,OH,16.0,-0.0142163825757576
2018,7,OH,19.0,-0.000885547201336672
2018,8,OH,9.0,0.0480549543049543
2018,9,OH,24.0,-0.00531442901234567
2018,10,OH,12.0,0.0348642676767677
2018,11,OH,0.0,
2018,12,OH,0.0,
2019,1,OH,0.0,
2019,2,OH,0.0,
2019,3,OH,0.0,
2019,4,OH,0.0,
2019,5,OH,0.0,
2019,6,OH,4.0,0.0739583333333333
2019,7,OH,2.0,0.0
2019,8,OH,0.0,
2019,9,OH,0.0,
2019,10,OH,0.0,
2019,11,OH,0.0,
2019,12,OH,0.0,
2020,1,OH,0.0,
2012,1,OK,0.0,
2012,2,OK,0.0,
2012,3,OK,0.0,
2012,4,OK,0.0,
2012,5,OK,0.0,
2012,6,OK,0.0,
2012,7,OK,0.0,
2012,8,OK,0.0,
2012,9,OK,0.0,
2012,10,OK,0.0,
2012,11,OK,0.0,
2012,12,OK,0.0,
2013,1,OK,0.0,
2013,2,OK,0.0,
2013,3,OK,0.0,
2013,4,OK,0.0,
2013,5,OK,0.0,
2013,6,OK,0.0,
2013,7,OK,0.0,
2013,8,OK,0.0,
2013,9,OK,0.0,
2013,10,OK,0.0,
2013,11,OK,0.0,
2013,12,OK,0.0,
2014,1,OK,0.0,
2014,2,OK,0.0,
2014,3,OK,0.0,
2014,4,OK,0.0,
2014,5,OK,0.0,
2014,6,OK,0.0,
2014,7,OK,0.0,
2014,8,OK,0.0,
2014,9,OK,0.0,
2014,10,OK,0.0,
2014,11,OK,0.0,
2014,12,OK,0.0,
2015,1,OK,0.0,
2015,2,OK,0.0,
2015,3,OK,0.0,
2015,4,OK,0.0,
2015,5,OK,0.0,
2015,6,OK,0.0,
2015,7,OK,0.0,
2015,8,OK,0.0,
2015,9,OK,0.0,
2015,10,OK,0.0,
2015,11,OK,0.0,
2015,12,OK,0.0,
2016,1,OK,0.0,
2016,2,OK,0.0,
2016,3,OK,0.0,
2016,4,OK,0.0,
2016,5,OK,0.0,
2016,6,OK,0.0,
2016,7,OK,0.0,
2016,8,OK,0.0,
2016,9,OK,0.0,
2016,10,OK,0.0,
2016,11,OK,0.0,
2016,12,OK,0.0,
2017,1,OK,0.0,
2017,2,OK,0.0,
2017,3,OK,0.0,
2017,4,OK,0.0,
2017,5,OK,0.0,
2017,6,OK,0.0,
2017,7,OK,5.0,-0.0166666666666667
2017,8,OK,7.0,0.00357142857142857
2017,9,OK,6.0,-0.0156565656565657
2017,10,OK,4.0,-0.0333333333333333
2017,11,OK,7.0,-0.0654761904761905
2017,12,OK,5.0,-0.0984143518518519
2018,1,OK,10.0,-0.000671164772727273
2018,2,OK,5.0,-0.04
2018,3,OK,8.0,0.131369047619048
2018,4,OK,25.0,-0.083625
2018,5,OK,7.0,-0.057598261526833
2018,6,OK,2.0,0.1375
2018,7,OK,5.0,-0.038125
2018,8,OK,3.0,-0.137334656084656
2018,9,OK,3.0,0.197916666666667
2018,10,OK,1.0,-0.0591666666666667
2018,11,OK,0.0,
2018,12,OK,0.0,
2019,1,OK,0.0,
2019,2,OK,0.0,
2019,3,OK,0.0,
2019,4,OK,0.0,
2019,5,OK,0.0,
2019,6,OK,1.0,0.133333333333333
2019,7,OK,1.0,0.195454545454545
2019,8,OK,0.0,
2019,9,OK,0.0,
2019,10,OK,0.0,
2019,11,OK,0.0,
2019,12,OK,0.0,
2020,1,OK,0.0,
2012,1,OR,0.0,
2012,2,OR,0.0,
2012,3,OR,0.0,
2012,4,OR,0.0,
2012,5,OR,0.0,
2012,6,OR,0.0,
2012,7,OR,0.0,
2012,8,OR,0.0,
2012,9,OR,0.0,
2012,10,OR,0.0,
2012,11,OR,0.0,
2012,12,OR,0.0,
2013,1,OR,0.0,
2013,2,OR,0.0,
2013,3,OR,0.0,
2013,4,OR,0.0,
2013,5,OR,0.0,
2013,6,OR,0.0,
2013,7,OR,0.0,
2013,8,OR,0.0,
2013,9,OR,0.0,
2013,10,OR,0.0,
2013,11,OR,0.0,
2013,12,OR,0.0,
2014,1,OR,0.0,
2014,2,OR,0.0,
2014,3,OR,0.0,
2014,4,OR,0.0,
2014,5,OR,0.0,
2014,6,OR,0.0,
2014,7,OR,0.0,
2014,8,OR,0.0,
2014,9,OR,0.0,
2014,10,OR,0.0,
2014,11,OR,0.0,
2014,12,OR,0.0,
2015,1,OR,0.0,
2015,2,OR,0.0,
2015,3,OR,0.0,
2015,4,OR,0.0,
2015,5,OR,0.0,
2015,6,OR,0.0,
2015,7,OR,0.0,
2015,8,OR,0.0,
2015,9,OR,0.0,
2015,10,OR,0.0,
2015,11,OR,0.0,
2015,12,OR,0.0,
2016,1,OR,0.0,
2016,2,OR,0.0,
2016,3,OR,0.0,
2016,4,OR,0.0,
2016,5,OR,0.0,
2016,6,OR,0.0,
2016,7,OR,0.0,
2016,8,OR,0.0,
2016,9,OR,0.0,
2016,10,OR,0.0,
2016,11,OR,0.0,
2016,12,OR,0.0,
2017,1,OR,0.0,
2017,2,OR,0.0,
2017,3,OR,0.0,
2017,4,OR,0.0,
2017,5,OR,0.0,
2017,6,OR,0.0,
2017,7,OR,3.0,0.0
2017,8,OR,3.0,-0.0138888888888889
2017,9,OR,14.0,-0.205149711399711
2017,10,OR,10.0,-0.0859391534391534
2017,11,OR,5.0,-0.08375
2017,12,OR,6.0,-0.119742063492063
2018,1,OR,13.0,-0.0748384485884486
2018,2,OR,11.0,0.0571969696969697
2018,3,OR,14.0,0.112425595238095
2018,4,OR,17.0,-0.0579248366013072
2018,5,OR,15.0,0.0708329324995992
2018,6,OR,8.0,0.0807224025974026
2018,7,OR,9.0,-0.0328703703703704
2018,8,OR,7.0,0.110238095238095
2018,9,OR,7.0,0.0632305194805195
2018,10,OR,0.0,
2018,11,OR,0.0,
2018,12,OR,0.0,
2019,1,OR,0.0,
2019,2,OR,0.0,
2019,3,OR,0.0,
2019,4,OR,0.0,
2019,5,OR,0.0,
2019,6,OR,1.0,0.133333333333333
2019,7,OR,2.0,0.222727272727273
2019,8,OR,0.0,
2019,9,OR,0.0,
2019,10,OR,0.0,
2019,11,OR,0.0,
2019,12,OR,0.0,
2020,1,OR,0.0,
2012,1,PA,0.0,
2012,2,PA,0.0,
2012,3,PA,0.0,
2012,4,PA,0.0,
2012,5,PA,0.0,
2012,6,PA,0.0,
2012,7,PA,0.0,
2012,8,PA,0.0,
2012,9,PA,0.0,
2012,10,PA,0.0,
2012,11,PA,0.0,
2012,12,PA,0.0,
2013,1,PA,0.0,
2013,2,PA,0.0,
2013,3,PA,0.0,
2013,4,PA,0.0,
2013,5,PA,0.0,
2013,6,PA,0.0,
2013,7,PA,0.0,
2013,8,PA,0.0,
2013,9,PA,0.0,
2013,10,PA,0.0,
2013,11,PA,0.0,
2013,12,PA,0.0,
2014,1,PA,0.0,
2014,2,PA,0.0,
2014,3,PA,0.0,
2014,4,PA,0.0,
2014,5,PA,0.0,
2014,6,PA,0.0,
2014,7,PA,0.0,
2014,8,PA,0.0,
2014,9,PA,0.0,
2014,10,PA,0.0,
2014,11,PA,0.0,
2014,12,PA,0.0,
2015,1,PA,0.0,
2015,2,PA,0.0,
2015,3,PA,0.0,
2015,4,PA,0.0,
2015,5,PA,0.0,
2015,6,PA,0.0,
2015,7,PA,0.0,
2015,8,PA,0.0,
2015,9,PA,0.0,
2015,10,PA,0.0,
2015,11,PA,0.0,
2015,12,PA,0.0,
2016,1,PA,0.0,
2016,2,PA,0.0,
2016,3,PA,0.0,
2016,4,PA,0.0,
2016,5,PA,0.0,
2016,6,PA,0.0,
2016,7,PA,0.0,
2016,8,PA,0.0,
2016,9,PA,0.0,
2016,10,PA,0.0,
2016,11,PA,0.0,
2016,12,PA,0.0,
2017,1,PA,0.0,
2017,2,PA,0.0,
2017,3,PA,0.0,
2017,4,PA,0.0,
2017,5,PA,0.0,
2017,6,PA,0.0,
2017,7,PA,30.0,-0.00930555555555556
2017,8,PA,21.0,-0.0661300505050505
2017,9,PA,32.0,0.0249707360058923
2017,10,PA,27.0,-0.0529484661429106
2017,11,PA,20.0,-0.03640625
2017,12,PA,20.0,-0.0811382575757576
2018,1,PA,34.0,0.0427470432617491
2018,2,PA,20.0,0.024086038961039
2018,3,PA,36.0,0.102746362433862
2018,4,PA,86.0,-0.0534184312672685
2018,5,PA,31.0,0.0676372209033499
2018,6,PA,18.0,0.0384583433541767
2018,7,PA,24.0,0.0428214436026936
2018,8,PA,8.0,-0.0195560515873016
2018,9,PA,18.0,0.0678666292555181
2018,10,PA,9.0,-0.16983024691358
2018,11,PA,0.0,
2018,12,PA,0.0,
2019,1,PA,0.0,
2019,2,PA,0.0,
2019,3,PA,0.0,
2019,4,PA,0.0,
2019,5,PA,0.0,
2019,6,PA,3.0,-0.2
2019,7,PA,8.0,-0.0121133207070707
2019,8,PA,0.0,
2019,9,PA,0.0,
2019,10,PA,0.0,
2019,11,PA,0.0,
2019,12,PA,0.0,
2020,1,PA,0.0,
2012,1,RI,0.0,
2012,2,RI,0.0,
2012,3,RI,0.0,
2012,4,RI,0.0,
2012,5,RI,0.0,
2012,6,RI,0.0,
2012,7,RI,0.0,
2012,8,RI,0.0,
2012,9,RI,0.0,
2012,10,RI,0.0,
2012,11,RI,0.0,
2012,12,RI,0.0,
2013,1,RI,0.0,
2013,2,RI,0.0,
2013,3,RI,0.0,
2013,4,RI,0.0,
2013,5,RI,0.0,
2013,6,RI,0.0,
2013,7,RI,0.0,
2013,8,RI,0.0,
2013,9,RI,0.0,
2013,10,RI,0.0,
2013,11,RI,0.0,
2013,12,RI,0.0,
2014,1,RI,0.0,
2014,2,RI,0.0,
2014,3,RI,0.0,
2014,4,RI,0.0,
2014,5,RI,0.0,
2014,6,RI,0.0,
2014,7,RI,0.0,
2014,8,RI,0.0,
2014,9,RI,0.0,
2014,10,RI,0.0,
2014,11,RI,0.0,
2014,12,RI,0.0,
2015,1,RI,0.0,
2015,2,RI,0.0,
2015,3,RI,0.0,
2015,4,RI,0.0,
2015,5,RI,0.0,
2015,6,RI,0.0,
2015,7,RI,0.0,
2015,8,RI,0.0,
2015,9,RI,0.0,
2015,10,RI,0.0,
2015,11,RI,0.0,
2015,12,RI,0.0,
2016,1,RI,0.0,
2016,2,RI,0.0,
2016,3,RI,0.0,
2016,4,RI,0.0,
2016,5,RI,0.0,
2016,6,RI,0.0,
2016,7,RI,0.0,
2016,8,RI,0.0,
2016,9,RI,0.0,
2016,10,RI,0.0,
2016,11,RI,0.0,
2016,12,RI,0.0,
2017,1,RI,0.0,
2017,2,RI,0.0,
2017,3,RI,0.0,
2017,4,RI,0.0,
2017,5,RI,0.0,
2017,6,RI,0.0,
2017,7,RI,2.0,0.0
2017,8,RI,7.0,0.0356331168831169
2017,9,RI,1.0,0.0291666666666666
2017,10,RI,7.0,-0.0278968253968254
2017,11,RI,2.0,0.0
2017,12,RI,0.0,
2018,1,RI,4.0,-0.103348214285714
2018,2,RI,0.0,
2018,3,RI,3.0,-0.0625
2018,4,RI,6.0,-0.128935185185185
2018,5,RI,2.0,-0.0296296296296296
2018,6,RI,2.0,0.0
2018,7,RI,1.0,0.0
2018,8,RI,0.0,
2018,9,RI,0.0,
2018,10,RI,0.0,
2018,11,RI,0.0,
2018,12,RI,0.0,
2019,1,RI,0.0,
2019,2,RI,0.0,
2019,3,RI,0.0,
2019,4,RI,0.0,
2019,5,RI,0.0,
2019,6,RI,0.0,
2019,7,RI,2.0,-0.0527777777777778
2019,8,RI,0.0,
2019,9,RI,0.0,
2019,10,RI,0.0,
2019,11,RI,0.0,
2019,12,RI,0.0,
2020,1,RI,0.0,
2012,1,SC,0.0,
2012,2,SC,0.0,
2012,3,SC,0.0,
2012,4,SC,0.0,
2012,5,SC,0.0,
2012,6,SC,0.0,
2012,7,SC,0.0,
2012,8,SC,0.0,
2012,9,SC,0.0,
2012,10,SC,0.0,
2012,11,SC,0.0,
2012,12,SC,0.0,
2013,1,SC,0.0,
2013,2,SC,0.0,
2013,3,SC,0.0,
2013,4,SC,0.0,
2013,5,SC,0.0,
2013,6,SC,0.0,
2013,7,SC,0.0,
2013,8,SC,0.0,
2013,9,SC,0.0,
2013,10,SC,0.0,
2013,11,SC,0.0,
2013,12,SC,0.0,
2014,1,SC,0.0,
2014,2,SC,0.0,
2014,3,SC,0.0,
2014,4,SC,0.0,
2014,5,SC,0.0,
2014,6,SC,0.0,
2014,7,SC,0.0,
2014,8,SC,0.0,
2014,9,SC,0.0,
2014,10,SC,0.0,
2014,11,SC,0.0,
2014,12,SC,0.0,
2015,1,SC,0.0,
2015,2,SC,0.0,
2015,3,SC,0.0,
2015,4,SC,0.0,
2015,5,SC,0.0,
2015,6,SC,0.0,
2015,7,SC,0.0,
2015,8,SC,0.0,
2015,9,SC,0.0,
2015,10,SC,0.0,
2015,11,SC,0.0,
2015,12,SC,0.0,
2016,1,SC,0.0,
2016,2,SC,0.0,
2016,3,SC,0.0,
2016,4,SC,0.0,
2016,5,SC,0.0,
2016,6,SC,0.0,
2016,7,SC,0.0,
2016,8,SC,0.0,
2016,9,SC,0.0,
2016,10,SC,0.0,
2016,11,SC,0.0,
2016,12,SC,0.0,
2017,1,SC,0.0,
2017,2,SC,0.0,
2017,3,SC,0.0,
2017,4,SC,0.0,
2017,5,SC,0.0,
2017,6,SC,0.0,
2017,7,SC,3.0,-0.0833333333333333
2017,8,SC,0.0,
2017,9,SC,1.0,-0.046875
2017,10,SC,2.0,-0.106818181818182
2017,11,SC,6.0,0.0721395502645503
2017,12,SC,4.0,-0.084837962962963
2018,1,SC,2.0,-0.0972222222222222
2018,2,SC,1.0,0.5
2018,3,SC,3.0,0.270833333333333
2018,4,SC,10.0,-0.0989087301587302
2018,5,SC,2.0,0.0416666666666667
2018,6,SC,4.0,0.0115868506493507
2018,7,SC,2.0,-0.0196428571428571
2018,8,SC,2.0,-0.15
2018,9,SC,0.0,
2018,10,SC,0.0,
2018,11,SC,0.0,
2018,12,SC,0.0,
2019,1,SC,0.0,
2019,2,SC,0.0,
2019,3,SC,0.0,
2019,4,SC,0.0,
2019,5,SC,0.0,
2019,6,SC,0.0,
2019,7,SC,2.0,-0.0833333333333333
2019,8,SC,0.0,
2019,9,SC,0.0,
2019,10,SC,0.0,
2019,11,SC,0.0,
2019,12,SC,0.0,
2020,1,SC,0.0,
2012,1,SD,0.0,
2012,2,SD,0.0,
2012,3,SD,0.0,
2012,4,SD,0.0,
2012,5,SD,0.0,
2012,6,SD,0.0,
2012,7,SD,0.0,
2012,8,SD,0.0,
2012,9,SD,0.0,
2012,10,SD,0.0,
2012,11,SD,0.0,
2012,12,SD,0.0,
2013,1,SD,0.0,
2013,2,SD,0.0,
2013,3,SD,0.0,
2013,4,SD,0.0,
2013,5,SD,0.0,
2013,6,SD,0.0,
2013,7,SD,0.0,
2013,8,SD,0.0,
2013,9,SD,0.0,
